year,month,Vessel Type,Country,CO2eq
2009,1,Cargo,Cook Islands,5762
2009,1,Cargo,Fiji,4756
2009,1,Cargo,Kiribati,8441
2009,1,Cargo,Marshall Islands,4713
2009,1,Cargo,Micronesia,71055
2009,1,Cargo,Nauru,284
2009,1,Cargo,Niue,948
2009,1,Cargo,Palau,14188
2009,1,Cargo,Papua New Guinea,172276
2009,1,Cargo,Samoa,1220
2009,1,Cargo,Solomon Islands,6930
2009,1,Cargo,Tokelau,504
2009,1,Cargo,Tonga,790
2009,1,Cargo,Tuvalu,516
2009,1,Cargo,Vanuatu,2143
2009,1,Fishing,Fiji,15
2009,1,Fishing,Kiribati,1013
2009,1,Fishing,Marshall Islands,558
2009,1,Fishing,Micronesia,983
2009,1,Fishing,Nauru,106
2009,1,Fishing,Palau,11
2009,1,Fishing,Papua New Guinea,2086
2009,1,Fishing,Solomon Islands,542
2009,1,Fishing,Tuvalu,10
2009,1,Fishing,Vanuatu,22
2009,1,Others,Cook Islands,267
2009,1,Others,Fiji,567
2009,1,Others,Kiribati,1058
2009,1,Others,Marshall Islands,1264
2009,1,Others,Micronesia,3401
2009,1,Others,Nauru,34
2009,1,Others,Palau,822
2009,1,Others,Papua New Guinea,6571
2009,1,Others,Samoa,66
2009,1,Others,Solomon Islands,937
2009,1,Others,Tokelau,32
2009,1,Others,Tonga,429
2009,1,Others,Tuvalu,69
2009,1,Others,Vanuatu,190
2009,1,Passenger,Cook Islands,752
2009,1,Passenger,Fiji,2031
2009,1,Passenger,Kiribati,1381
2009,1,Passenger,Marshall Islands,153
2009,1,Passenger,Micronesia,924
2009,1,Passenger,Niue,238
2009,1,Passenger,Palau,242
2009,1,Passenger,Papua New Guinea,1427
2009,1,Passenger,Solomon Islands,812
2009,1,Passenger,Tonga,0
2009,1,Passenger,Vanuatu,5026
2009,1,Tanker,Cook Islands,1194
2009,1,Tanker,Fiji,2423
2009,1,Tanker,Kiribati,879
2009,1,Tanker,Marshall Islands,2242
2009,1,Tanker,Micronesia,7704
2009,1,Tanker,Nauru,119
2009,1,Tanker,Niue,402
2009,1,Tanker,Palau,2593
2009,1,Tanker,Papua New Guinea,17271
2009,1,Tanker,Solomon Islands,1476
2009,1,Tanker,Tokelau,120
2009,1,Tanker,Tonga,643
2009,1,Tanker,Tuvalu,17
2009,1,Tanker,Vanuatu,990
2009,2,Cargo,Cook Islands,5203
2009,2,Cargo,Fiji,3921
2009,2,Cargo,Kiribati,7827
2009,2,Cargo,Marshall Islands,3422
2009,2,Cargo,Micronesia,60657
2009,2,Cargo,Nauru,338
2009,2,Cargo,Niue,929
2009,2,Cargo,Palau,12487
2009,2,Cargo,Papua New Guinea,149575
2009,2,Cargo,Samoa,145
2009,2,Cargo,Solomon Islands,7800
2009,2,Cargo,Tokelau,533
2009,2,Cargo,Tonga,1480
2009,2,Cargo,Tuvalu,110
2009,2,Cargo,Vanuatu,2605
2009,2,Fishing,Cook Islands,19
2009,2,Fishing,Fiji,34
2009,2,Fishing,Kiribati,637
2009,2,Fishing,Marshall Islands,211
2009,2,Fishing,Micronesia,994
2009,2,Fishing,Nauru,78
2009,2,Fishing,Niue,11
2009,2,Fishing,Palau,44
2009,2,Fishing,Papua New Guinea,1695
2009,2,Fishing,Solomon Islands,911
2009,2,Fishing,Tonga,16
2009,2,Fishing,Tuvalu,81
2009,2,Fishing,Vanuatu,33
2009,2,Others,Fiji,63
2009,2,Others,Kiribati,50
2009,2,Others,Marshall Islands,293
2009,2,Others,Micronesia,625
2009,2,Others,Nauru,51
2009,2,Others,Palau,468
2009,2,Others,Papua New Guinea,941
2009,2,Others,Solomon Islands,137
2009,2,Others,Tonga,275
2009,2,Others,Tuvalu,107
2009,2,Others,Vanuatu,202
2009,2,Passenger,Cook Islands,757
2009,2,Passenger,Fiji,3498
2009,2,Passenger,Kiribati,330
2009,2,Passenger,Marshall Islands,26
2009,2,Passenger,Micronesia,1259
2009,2,Passenger,Nauru,2
2009,2,Passenger,Niue,551
2009,2,Passenger,Palau,347
2009,2,Passenger,Papua New Guinea,8063
2009,2,Passenger,Samoa,438
2009,2,Passenger,Solomon Islands,311
2009,2,Passenger,Tokelau,930
2009,2,Passenger,Tonga,5523
2009,2,Passenger,Tuvalu,216
2009,2,Passenger,Vanuatu,2229
2009,2,Tanker,Cook Islands,663
2009,2,Tanker,Fiji,1403
2009,2,Tanker,Kiribati,388
2009,2,Tanker,Marshall Islands,694
2009,2,Tanker,Micronesia,3452
2009,2,Tanker,Nauru,75
2009,2,Tanker,Niue,117
2009,2,Tanker,Palau,1294
2009,2,Tanker,Papua New Guinea,16063
2009,2,Tanker,Samoa,255
2009,2,Tanker,Solomon Islands,2348
2009,2,Tanker,Tokelau,113
2009,2,Tanker,Tonga,496
2009,2,Tanker,Tuvalu,432
2009,2,Tanker,Vanuatu,353
2009,3,Cargo,Cook Islands,7510
2009,3,Cargo,Fiji,5063
2009,3,Cargo,Kiribati,6992
2009,3,Cargo,Marshall Islands,3878
2009,3,Cargo,Micronesia,72217
2009,3,Cargo,Nauru,489
2009,3,Cargo,Niue,1254
2009,3,Cargo,Palau,16372
2009,3,Cargo,Papua New Guinea,180937
2009,3,Cargo,Samoa,479
2009,3,Cargo,Solomon Islands,9898
2009,3,Cargo,Tokelau,853
2009,3,Cargo,Tonga,1405
2009,3,Cargo,Tuvalu,1268
2009,3,Cargo,Vanuatu,2783
2009,3,Fishing,Cook Islands,24
2009,3,Fishing,Fiji,0
2009,3,Fishing,Kiribati,1085
2009,3,Fishing,Marshall Islands,603
2009,3,Fishing,Micronesia,995
2009,3,Fishing,Nauru,221
2009,3,Fishing,Papua New Guinea,1462
2009,3,Fishing,Solomon Islands,1355
2009,3,Fishing,Tokelau,13
2009,3,Fishing,Tuvalu,225
2009,3,Fishing,Vanuatu,6
2009,3,Others,Cook Islands,156
2009,3,Others,Fiji,561
2009,3,Others,Kiribati,1693
2009,3,Others,Marshall Islands,763
2009,3,Others,Micronesia,2904
2009,3,Others,Nauru,30
2009,3,Others,Niue,0
2009,3,Others,Palau,662
2009,3,Others,Papua New Guinea,4914
2009,3,Others,Samoa,25
2009,3,Others,Solomon Islands,1122
2009,3,Others,Tokelau,22
2009,3,Others,Tonga,115
2009,3,Others,Tuvalu,22
2009,3,Others,Vanuatu,219
2009,3,Passenger,Cook Islands,472
2009,3,Passenger,Fiji,3251
2009,3,Passenger,Kiribati,822
2009,3,Passenger,Micronesia,3628
2009,3,Passenger,Nauru,14
2009,3,Passenger,Palau,108
2009,3,Passenger,Papua New Guinea,2276
2009,3,Passenger,Samoa,636
2009,3,Passenger,Solomon Islands,122
2009,3,Passenger,Tokelau,323
2009,3,Passenger,Tonga,1144
2009,3,Passenger,Vanuatu,1724
2009,3,Tanker,Cook Islands,1119
2009,3,Tanker,Fiji,1914
2009,3,Tanker,Kiribati,1052
2009,3,Tanker,Marshall Islands,624
2009,3,Tanker,Micronesia,7117
2009,3,Tanker,Nauru,221
2009,3,Tanker,Niue,451
2009,3,Tanker,Palau,1378
2009,3,Tanker,Papua New Guinea,25103
2009,3,Tanker,Samoa,207
2009,3,Tanker,Solomon Islands,2058
2009,3,Tanker,Tonga,675
2009,3,Tanker,Tuvalu,44
2009,3,Tanker,Vanuatu,889
2009,4,Cargo,Cook Islands,5355
2009,4,Cargo,Fiji,3567
2009,4,Cargo,Kiribati,5989
2009,4,Cargo,Marshall Islands,3178
2009,4,Cargo,Micronesia,66921
2009,4,Cargo,Nauru,337
2009,4,Cargo,Niue,907
2009,4,Cargo,Palau,15427
2009,4,Cargo,Papua New Guinea,176590
2009,4,Cargo,Samoa,261
2009,4,Cargo,Solomon Islands,9980
2009,4,Cargo,Tokelau,89
2009,4,Cargo,Tonga,656
2009,4,Cargo,Tuvalu,51
2009,4,Cargo,Vanuatu,3379
2009,4,Fishing,Fiji,40
2009,4,Fishing,Kiribati,406
2009,4,Fishing,Marshall Islands,427
2009,4,Fishing,Micronesia,1752
2009,4,Fishing,Nauru,77
2009,4,Fishing,Papua New Guinea,943
2009,4,Fishing,Solomon Islands,1332
2009,4,Fishing,Tuvalu,193
