year,month,Vessel Type,Country,CO2eq,Vessel
2009,1,Cargo,Cook Islands,5762,23
2009,1,Cargo,Fiji,4756,22
2009,1,Cargo,Kiribati,8441,58
2009,1,Cargo,Marshall Islands,4713,39
2009,1,Cargo,Micronesia,71055,343
2009,1,Cargo,Nauru,284,4
2009,1,Cargo,Niue,948,8
2009,1,Cargo,Palau,14188,122
2009,1,Cargo,Papua New Guinea,172276,521
2009,1,Cargo,Samoa,1220,7
2009,1,Cargo,Solomon Islands,6930,62
2009,1,Cargo,Tokelau,504,5
2009,1,Cargo,Tonga,790,8
2009,1,Cargo,Tuvalu,516,8
2009,1,Cargo,Vanuatu,2143,24
2009,1,Fishing,Fiji,15,1
2009,1,Fishing,Kiribati,1013,15
2009,1,Fishing,Marshall Islands,558,7
2009,1,Fishing,Micronesia,983,17
2009,1,Fishing,Nauru,106,3
2009,1,Fishing,Palau,11,1
2009,1,Fishing,Papua New Guinea,2086,19
2009,1,Fishing,Solomon Islands,542,16
2009,1,Fishing,Tuvalu,10,1
2009,1,Fishing,Vanuatu,22,1
2009,1,Others,Cook Islands,267,12
2009,1,Others,Fiji,567,9
2009,1,Others,Kiribati,1058,17
2009,1,Others,Marshall Islands,1264,29
2009,1,Others,Micronesia,3401,91
2009,1,Others,Nauru,34,2
2009,1,Others,Palau,822,27
2009,1,Others,Papua New Guinea,6571,131
2009,1,Others,Samoa,66,4
2009,1,Others,Solomon Islands,937,32
2009,1,Others,Tokelau,32,2
2009,1,Others,Tonga,429,3
2009,1,Others,Tuvalu,69,4
2009,1,Others,Vanuatu,190,10
2009,1,Passenger,Cook Islands,752,5
2009,1,Passenger,Fiji,2031,3
2009,1,Passenger,Kiribati,1381,2
2009,1,Passenger,Marshall Islands,153,2
2009,1,Passenger,Micronesia,924,3
2009,1,Passenger,Niue,238,2
2009,1,Passenger,Palau,242,1
2009,1,Passenger,Papua New Guinea,1427,7
2009,1,Passenger,Solomon Islands,812,2
2009,1,Passenger,Tonga,0,1
2009,1,Passenger,Vanuatu,5026,5
2009,1,Tanker,Cook Islands,1194,9
2009,1,Tanker,Fiji,2423,10
2009,1,Tanker,Kiribati,879,12
2009,1,Tanker,Marshall Islands,2242,13
2009,1,Tanker,Micronesia,7704,40
2009,1,Tanker,Nauru,119,4
2009,1,Tanker,Niue,402,5
2009,1,Tanker,Palau,2593,21
2009,1,Tanker,Papua New Guinea,17271,76
2009,1,Tanker,Solomon Islands,1476,11
2009,1,Tanker,Tokelau,120,1
2009,1,Tanker,Tonga,643,5
2009,1,Tanker,Tuvalu,17,1
2009,1,Tanker,Vanuatu,990,7
2009,2,Cargo,Cook Islands,5203,28
2009,2,Cargo,Fiji,3921,21
2009,2,Cargo,Kiribati,7827,51
2009,2,Cargo,Marshall Islands,3422,30
2009,2,Cargo,Micronesia,60657,327
2009,2,Cargo,Nauru,338,5
2009,2,Cargo,Niue,929,11
2009,2,Cargo,Palau,12487,108
2009,2,Cargo,Papua New Guinea,149575,469
2009,2,Cargo,Samoa,145,4
2009,2,Cargo,Solomon Islands,7800,68
2009,2,Cargo,Tokelau,533,5
2009,2,Cargo,Tonga,1480,13
2009,2,Cargo,Tuvalu,110,2
2009,2,Cargo,Vanuatu,2605,21
2009,2,Fishing,Cook Islands,19,1
2009,2,Fishing,Fiji,34,1
2009,2,Fishing,Kiribati,637,11
2009,2,Fishing,Marshall Islands,211,6
2009,2,Fishing,Micronesia,994,15
2009,2,Fishing,Nauru,78,1
2009,2,Fishing,Niue,11,1
2009,2,Fishing,Palau,44,4
2009,2,Fishing,Papua New Guinea,1695,14
2009,2,Fishing,Solomon Islands,911,13
2009,2,Fishing,Tonga,16,1
2009,2,Fishing,Tuvalu,81,3
2009,2,Fishing,Vanuatu,33,1
2009,2,Others,Fiji,63,1
2009,2,Others,Kiribati,50,2
2009,2,Others,Marshall Islands,293,4
