year,month,Gear Type,Country,hours
2012,1,Drifting longlines,Kiribati,6112
2012,1,Drifting longlines,Marshall Islands,1093
2012,1,Drifting longlines,Micronesia,217
2012,1,Others,Kiribati,786
2012,1,Others,Marshall Islands,650
2012,1,Others,Micronesia,371
2012,1,Others,Solomon Islands,4
2012,1,Others,Tokelau,5
2012,1,Others,Tuvalu,9
2012,1,Set longlines,Kiribati,1032
2012,1,Tuna purse seines,Kiribati,2629
2012,1,Tuna purse seines,Marshall Islands,142
2012,1,Tuna purse seines,Micronesia,32
2012,1,Tuna purse seines,Nauru,118
2012,1,Tuna purse seines,Papua New Guinea,645
2012,1,Tuna purse seines,Samoa,4
2012,1,Tuna purse seines,Solomon Islands,387
2012,1,Tuna purse seines,Tokelau,29
2012,1,Tuna purse seines,Tuvalu,77
2012,2,Drifting longlines,Kiribati,7889
2012,2,Drifting longlines,Marshall Islands,547
2012,2,Drifting longlines,Micronesia,323
2012,2,Drifting longlines,Papua New Guinea,198
2012,2,Drifting longlines,Solomon Islands,388
2012,2,Drifting longlines,Tuvalu,12
2012,2,Others,Kiribati,627
2012,2,Others,Marshall Islands,48
2012,2,Others,Micronesia,509
2012,2,Others,Papua New Guinea,108
2012,2,Others,Solomon Islands,32
2012,2,Others,Tuvalu,30
2012,2,Others,Vanuatu,13
2012,2,Set longlines,Kiribati,1614
2012,2,Tuna purse seines,Kiribati,1715
2012,2,Tuna purse seines,Marshall Islands,36
2012,2,Tuna purse seines,Micronesia,696
2012,2,Tuna purse seines,Nauru,344
2012,2,Tuna purse seines,Papua New Guinea,2188
2012,2,Tuna purse seines,Solomon Islands,313
2012,2,Tuna purse seines,Tokelau,269
2012,2,Tuna purse seines,Tuvalu,185
2012,3,Drifting longlines,Kiribati,7907
2012,3,Drifting longlines,Marshall Islands,263
2012,3,Drifting longlines,Micronesia,98
2012,3,Drifting longlines,Papua New Guinea,36
2012,3,Drifting longlines,Solomon Islands,265
2012,3,Drifting longlines,Tuvalu,701
2012,3,Others,Kiribati,17
2012,3,Others,Micronesia,212
2012,3,Others,Papua New Guinea,3
2012,3,Others,Solomon Islands,236
2012,3,Set longlines,Kiribati,782
2012,3,Set longlines,Solomon Islands,25
2012,3,Tuna purse seines,Kiribati,193
2012,3,Tuna purse seines,Marshall Islands,104
2012,3,Tuna purse seines,Micronesia,330
2012,3,Tuna purse seines,Nauru,266
2012,3,Tuna purse seines,Papua New Guinea,544
2012,3,Tuna purse seines,Solomon Islands,249
2012,3,Tuna purse seines,Tokelau,128
2012,3,Tuna purse seines,Tuvalu,38
2012,4,Drifting longlines,Kiribati,19938
2012,4,Drifting longlines,Marshall Islands,656
2012,4,Drifting longlines,Papua New Guinea,10
2012,4,Drifting longlines,Solomon Islands,730
2012,4,Drifting longlines,Tuvalu,1272
2012,4,Others,Kiribati,68
2012,4,Others,Marshall Islands,6
2012,4,Others,Micronesia,629
2012,4,Others,Solomon Islands,465
2012,4,Set longlines,Kiribati,1086
2012,4,Set longlines,Solomon Islands,238
2012,4,Set longlines,Tuvalu,465
2012,4,Tuna purse seines,Kiribati,791
2012,4,Tuna purse seines,Marshall Islands,19
2012,4,Tuna purse seines,Micronesia,65
2012,4,Tuna purse seines,Nauru,362
2012,4,Tuna purse seines,Papua New Guinea,184
2012,4,Tuna purse seines,Solomon Islands,379
2012,4,Tuna purse seines,Tokelau,7
2012,4,Tuna purse seines,Tuvalu,154
2012,5,Drifting longlines,Kiribati,24176
2012,5,Drifting longlines,Marshall Islands,206
2012,5,Drifting longlines,Solomon Islands,3002
2012,5,Drifting longlines,Tuvalu,2424
2012,5,Others,Kiribati,512
2012,5,Others,Micronesia,301
2012,5,Others,Papua New Guinea,11
2012,5,Others,Solomon Islands,636
2012,5,Set longlines,Kiribati,1627
2012,5,Set longlines,Tuvalu,931
2012,5,Tuna purse seines,Kiribati,523
2012,5,Tuna purse seines,Marshall Islands,15
2012,5,Tuna purse seines,Micronesia,81
2012,5,Tuna purse seines,Papua New Guinea,63
2012,5,Tuna purse seines,Solomon Islands,152
2012,5,Tuna purse seines,Tokelau,4
2012,5,Tuna purse seines,Tuvalu,113
2012,6,Drifting longlines,Kiribati,13166
2012,6,Drifting longlines,Marshall Islands,144
2012,6,Drifting longlines,Solomon Islands,5157
2012,6,Drifting longlines,Tuvalu,3766
2012,6,Others,Kiribati,374
2012,6,Others,Micronesia,279
2012,6,Others,Papua New Guinea,3
2012,6,Others,Solomon Islands,638
2012,6,Others,Tuvalu,64
2012,6,Set longlines,Kiribati,1649
2012,6,Set longlines,Solomon Islands,320
2012,6,Set longlines,Tuvalu,452
2012,6,Tuna purse seines,Kiribati,474
2012,6,Tuna purse seines,Micronesia,2
2012,6,Tuna purse seines,Nauru,2
2012,6,Tuna purse seines,Papua New Guinea,14
2012,6,Tuna purse seines,Tokelau,4
2012,6,Tuna purse seines,Tuvalu,6
2012,7,Drifting longlines,Kiribati,19505
2012,7,Drifting longlines,Marshall Islands,554
2012,7,Drifting longlines,Nauru,715
2012,7,Drifting longlines,Papua New Guinea,2
2012,7,Drifting longlines,Solomon Islands,5731
2012,7,Drifting longlines,Tuvalu,2280
2012,7,Others,Kiribati,423
2012,7,Others,Marshall Islands,2
2012,7,Others,Solomon Islands,696
2012,7,Others,Tuvalu,159
2012,7,Set longlines,Kiribati,2630
2012,7,Set longlines,Solomon Islands,167
2012,7,Set longlines,Tuvalu,810
2012,7,Tuna purse seines,Kiribati,36
2012,7,Tuna purse seines,Marshall Islands,76
2012,7,Tuna purse seines,Micronesia,19
2012,7,Tuna purse seines,Papua New Guinea,5
2012,7,Tuna purse seines,Tuvalu,14
2012,8,Drifting longlines,Kiribati,18019
2012,8,Drifting longlines,Micronesia,61
2012,8,Drifting longlines,Nauru,691
2012,8,Drifting longlines,Solomon Islands,2270
2012,8,Drifting longlines,Tuvalu,1309
2012,8,Others,Kiribati,350
2012,8,Others,Nauru,507
2012,8,Others,Papua New Guinea,17
2012,8,Others,Solomon Islands,509
2012,8,Others,Tuvalu,171
2012,8,Set longlines,Kiribati,2126
2012,8,Set longlines,Solomon Islands,215
2012,8,Set longlines,Tuvalu,916
2012,8,Tuna purse seines,Kiribati,237
2012,8,Tuna purse seines,Marshall Islands,37
2012,8,Tuna purse seines,Micronesia,15
2012,8,Tuna purse seines,Papua New Guinea,26
2012,9,Drifting longlines,Kiribati,14225
2012,9,Drifting longlines,Nauru,386
2012,9,Drifting longlines,Solomon Islands,1008
2012,9,Drifting longlines,Tokelau,609
2012,9,Drifting longlines,Tuvalu,667
2012,9,Others,Kiribati,317
2012,9,Others,Nauru,506
2012,9,Set longlines,Kiribati,2386
2012,9,Set longlines,Tokelau,1102
2012,9,Set longlines,Tuvalu,540
2012,9,Tuna purse seines,Kiribati,219
2012,9,Tuna purse seines,Micronesia,78
2012,9,Tuna purse seines,Papua New Guinea,16
2012,9,Tuna purse seines,Tokelau,18
2012,9,Tuna purse seines,Tuvalu,33
2012,10,Drifting longlines,Kiribati,21373
2012,10,Drifting longlines,Marshall Islands,309
2012,10,Drifting longlines,Micronesia,283
2012,10,Drifting longlines,Solomon Islands,1488
2012,10,Drifting longlines,Tokelau,256
2012,10,Drifting longlines,Tuvalu,610
2012,10,Others,Kiribati,887
2012,10,Others,Micronesia,13
2012,10,Others,Nauru,130
2012,10,Set longlines,Kiribati,3316
2012,10,Set longlines,Solomon Islands,16
2012,10,Set longlines,Tokelau,873
2012,10,Tuna purse seines,Kiribati,646
2012,10,Tuna purse seines,Micronesia,18
2012,10,Tuna purse seines,Nauru,6
2012,10,Tuna purse seines,Papua New Guinea,26
2012,10,Tuna purse seines,Tuvalu,121
2012,11,Drifting longlines,Kiribati,19486
2012,11,Drifting longlines,Marshall Islands,418
2012,11,Drifting longlines,Micronesia,349
2012,11,Drifting longlines,Solomon Islands,413
2012,11,Drifting longlines,Tuvalu,664
2012,11,Others,Kiribati,691
2012,11,Others,Marshall Islands,197
2012,11,Others,Micronesia,95
2012,11,Others,Palau,40
2012,11,Others,Solomon Islands,83
2012,11,Set longlines,Kiribati,3815
2012,11,Set longlines,Solomon Islands,307
2012,11,Set longlines,Tokelau,496
2012,11,Set longlines,Tuvalu,138
2012,11,Tuna purse seines,Kiribati,1080
2012,11,Tuna purse seines,Marshall Islands,38
2012,11,Tuna purse seines,Micronesia,14
2012,11,Tuna purse seines,Nauru,108
2012,11,Tuna purse seines,Papua New Guinea,38
2012,11,Tuna purse seines,Tuvalu,222
2012,12,Drifting longlines,Kiribati,9949
2012,12,Drifting longlines,Marshall Islands,122
2012,12,Drifting longlines,Micronesia,367
2012,12,Drifting longlines,Solomon Islands,466
2012,12,Drifting longlines,Tonga,181
2012,12,Drifting longlines,Tuvalu,818
2012,12,Others,Kiribati,693
2012,12,Others,Marshall Islands,150
2012,12,Others,Micronesia,33
2012,12,Set longlines,Fiji,24
2012,12,Set longlines,Kiribati,2273
2012,12,Set longlines,Solomon Islands,24
2012,12,Set longlines,Tuvalu,519
2012,12,Tuna purse seines,Kiribati,964
2012,12,Tuna purse seines,Marshall Islands,4
2012,12,Tuna purse seines,Micronesia,21
2012,12,Tuna purse seines,Nauru,422
2012,12,Tuna purse seines,Papua New Guinea,289
2012,12,Tuna purse seines,Solomon Islands,135
2012,12,Tuna purse seines,Tuvalu,17
2013,1,Drifting longlines,Fiji,8
2013,1,Drifting longlines,Kiribati,6174
2013,1,Drifting longlines,Marshall Islands,30
2013,1,Drifting longlines,Micronesia,239
2013,1,Drifting longlines,Papua New Guinea,4
2013,1,Drifting longlines,Solomon Islands,611
2013,1,Drifting longlines,Tonga,340
2013,1,Others,Kiribati,117
2013,1,Others,Marshall Islands,150
2013,1,Others,Micronesia,53
2013,1,Others,Solomon Islands,43
2013,1,Set longlines,Kiribati,1996
2013,1,Set longlines,Solomon Islands,186
2013,1,Tuna purse seines,Kiribati,815
2013,1,Tuna purse seines,Marshall Islands,42
2013,1,Tuna purse seines,Micronesia,70
2013,1,Tuna purse seines,Nauru,660
2013,1,Tuna purse seines,Papua New Guinea,977
2013,1,Tuna purse seines,Solomon Islands,483
2013,1,Tuna purse seines,Tuvalu,33
2013,2,Drifting longlines,Kiribati,4294
2013,2,Drifting longlines,Marshall Islands,61
2013,2,Drifting longlines,Micronesia,270
2013,2,Drifting longlines,Papua New Guinea,7
2013,2,Drifting longlines,Solomon Islands,496
2013,2,Drifting longlines,Tonga,638
2013,2,Others,Kiribati,142
2013,2,Others,Marshall Islands,148
2013,2,Others,Micronesia,177
2013,2,Others,Nauru,133
2013,2,Others,Solomon Islands,4
2013,2,Others,Tuvalu,62
2013,2,Set longlines,Fiji,20
2013,2,Set longlines,Kiribati,895
2013,2,Set longlines,Solomon Islands,118
2013,2,Tuna purse seines,Kiribati,714
2013,2,Tuna purse seines,Marshall Islands,30
2013,2,Tuna purse seines,Micronesia,44
2013,2,Tuna purse seines,Nauru,483
2013,2,Tuna purse seines,Papua New Guinea,371
2013,2,Tuna purse seines,Solomon Islands,134
2013,3,Drifting longlines,Kiribati,10847
2013,3,Drifting longlines,Marshall Islands,119
2013,3,Drifting longlines,Micronesia,605
2013,3,Drifting longlines,Solomon Islands,975
2013,3,Drifting longlines,Tonga,441
2013,3,Others,Kiribati,102
2013,3,Others,Marshall Islands,82
2013,3,Others,Micronesia,139
2013,3,Others,Papua New Guinea,4
2013,3,Others,Solomon Islands,9
2013,3,Set longlines,Fiji,11
2013,3,Set longlines,Kiribati,1343
2013,3,Set longlines,Solomon Islands,102
2013,3,Tuna purse seines,Kiribati,166
2013,3,Tuna purse seines,Micronesia,558
2013,3,Tuna purse seines,Papua New Guinea,717
2013,3,Tuna purse seines,Solomon Islands,172
