HL,Country,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025 Ave (Jan-Nov),,,,,,,,,,,,,,,,,,,,
Cargo,Fiji,0.16,0.16,0.06,0.09,0.06,0.08,0.11,0.10,0.09,0.10,0.12,0.13,0.11,0.11,0.10,0.10,0.08,,,,,,,,,,,,,,,,,,,,
Cargo,Kiribati,0.23,0.20,0.24,0.12,0.13,0.10,0.07,0.16,0.13,0.09,0.08,0.16,0.22,0.13,0.07,0.16,0.20,,,,,,,,,,,,,,,,,,,,
Cargo,Marshall Islands,0.41,0.14,0.12,0.11,0.08,0.05,0.05,0.06,0.10,0.09,0.09,0.18,0.17,0.18,0.09,0.09,0.08,,,,,,,,,,,,,,,,,,,,
Cargo,Micronesia,0.39,0.18,0.12,0.10,0.09,0.11,0.13,0.10,0.09,0.14,0.18,0.26,0.24,0.24,0.17,0.16,0.13,,,,,,,,,,,,,,,,,,,,
Cargo,Nauru,0.16,0.08,0.10,0.10,0.12,0.19,0.27,0.23,0.19,0.25,0.32,0.22,0.18,0.20,0.24,0.19,0.22,,,,,,,,,,,,,,,,,,,,
Cargo,Palau,0.56,0.63,0.32,0.46,0.24,0.25,0.17,0.26,0.25,0.22,0.26,0.29,0.27,0.43,0.43,0.37,0.47,,,,,,,,,,,,,,,,,,,,
Cargo,Papua New Guinea,0.27,0.17,0.09,0.08,0.09,0.08,0.10,0.11,0.10,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.09,,,,,,,,,,,,,,,,,,,,
Cargo,Samoa,0.23,0.11,0.14,0.13,0.12,0.12,0.20,0.15,0.17,0.13,0.19,0.22,0.14,0.21,0.14,0.12,0.11,,,,,,,,,,,,,,,,,,,,
Cargo,Solomon Islands,0.09,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.04,,,,,,,,,,,,,,,,,,,,
Cargo,Tonga,0.25,0.13,0.15,0.23,0.15,0.25,0.26,0.32,0.15,0.16,0.20,0.17,0.15,0.24,0.31,0.38,0.41,,,,,,,,,,,,,,,,,,,,
Cargo,Tuvalu,0.54,0.42,0.35,0.26,0.45,0.25,0.09,0.20,0.15,0.14,0.18,0.39,0.38,0.34,0.16,0.18,0.17,,,,,,,,,,,,,,,,,,,,
Cargo,Vanuatu,0.31,0.16,0.13,0.15,0.14,0.18,0.24,0.21,0.19,0.20,0.19,0.18,0.27,0.24,0.15,0.13,0.15,,,,,,,,,,,,,,,,,,,,
Fishing,Fiji,0.20,0.07,0.17,0.08,0.06,0.10,0.09,0.10,0.09,0.09,0.08,0.08,0.10,0.07,0.09,0.08,0.08,,,,,,,,,,,,,,,,,,,,
Fishing,Kiribati,0.33,0.22,0.16,0.11,0.11,0.17,0.11,0.11,0.11,0.18,0.24,0.40,0.35,0.62,0.12,0.17,0.19,,,,,,,,,,,,,,,,,,,,
Fishing,Marshall Islands,0.36,0.42,0.31,0.21,0.15,0.08,0.05,0.04,0.06,0.06,0.07,0.19,0.15,0.19,0.15,0.28,0.24,,,,,,,,,,,,,,,,,,,,
Fishing,Micronesia,0.21,0.25,0.24,0.21,0.10,0.09,0.09,0.07,0.06,0.04,0.08,0.10,0.17,0.05,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,
Fishing,Nauru,,,,,,,,,0.56,1.00,1.00,0.33,,,,,,,,,,,,,,,,,,,,,,,,,
Fishing,Palau,1.00,0.50,0.18,0.19,0.13,0.24,0.14,0.08,0.06,0.06,0.06,0.27,0.68,0.39,0.23,0.31,0.33,,,,,,,,,,,,,,,,,,,,
Fishing,Papua New Guinea,0.50,0.24,0.21,0.11,0.10,0.10,0.05,0.05,0.08,0.06,0.06,0.06,0.05,0.06,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,
Fishing,Samoa,,1.00,0.23,0.28,0.50,0.38,0.36,0.42,0.32,0.22,0.09,0.19,0.26,0.18,0.11,0.10,0.14,,,,,,,,,,,,,,,,,,,,
Fishing,Solomon Islands,0.40,0.28,0.31,0.27,0.16,0.12,0.04,0.04,0.10,0.07,0.05,0.08,0.14,0.07,0.03,0.07,0.05,,,,,,,,,,,,,,,,,,,,
Fishing,Tonga,,1.00,,1.00,1.00,1.00,0.50,0.31,0.24,0.25,0.19,0.19,0.52,0.29,0.31,0.46,0.46,,,,,,,,,,,,,,,,,,,,
Fishing,Tuvalu,0.28,0.44,1.00,0.38,0.72,0.51,0.11,0.17,0.21,0.18,0.18,0.20,0.88,0.26,0.18,0.19,0.54,,,,,,,,,,,,,,,,,,,,
Fishing,Vanuatu,1.00,1.00,1.00,,,,0.38,0.68,1.00,1.00,0.92,0.94,1.00,0.95,0.64,0.38,0.43,,,,,,,,,,,,,,,,,,,,
Passenger,Fiji,0.20,0.27,0.28,0.52,0.49,0.44,0.37,0.53,0.51,0.61,0.58,0.72,0.83,0.58,0.44,0.33,0.14,,,,,,,,,,,,,,,,,,,,
Passenger,Kiribati,,0.33,0.50,0.50,0.90,0.90,0.81,1.00,0.50,,,1.00,1.00,,0.56,0.85,1.00,,,,,,,,,,,,,,,,,,,,
Passenger,Marshall Islands,,,,,1.00,1.00,0.25,1.00,0.50,1.00,1.00,1.00,,,1.00,1.00,0.50,,,,,,,,,,,,,,,,,,,,
Passenger,Micronesia,0.71,0.68,0.56,0.56,0.45,0.61,0.63,0.39,0.50,0.39,0.69,1.00,1.00,0.50,0.40,0.29,0.63,,,,,,,,,,,,,,,,,,,,
Passenger,Nauru,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passenger,Palau,,,,1.00,0.50,0.50,1.00,0.46,0.82,0.52,0.38,0.66,1.00,0.68,0.33,0.36,0.27,,,,,,,,,,,,,,,,,,,,
Passenger,Papua New Guinea,0.17,0.17,0.23,0.15,0.12,0.17,0.68,0.64,0.45,0.60,0.48,0.30,0.53,0.47,0.19,0.30,0.17,,,,,,,,,,,,,,,,,,,,
Passenger,Samoa,0.19,0.18,0.38,0.73,0.62,0.65,0.65,0.69,0.70,0.58,0.55,0.88,1.00,0.50,0.59,0.53,0.41,,,,,,,,,,,,,,,,,,,,
Passenger,Solomon Islands,0.38,0.31,0.38,0.56,0.26,0.14,0.12,0.19,0.12,0.12,0.59,0.46,1.00,0.26,0.26,0.20,0.36,,,,,,,,,,,,,,,,,,,,
Passenger,Tonga,0.25,0.60,0.77,0.92,0.97,0.93,0.95,0.50,0.83,0.50,0.33,0.50,0.59,0.64,0.54,0.63,0.41,,,,,,,,,,,,,,,,,,,,
